added_by_id,added_at,artist,track_name,track_popularity,track_duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
alonzocjohnson,2/22/2020,Appleby,Like U,31,220.2,0.634,0.246,9,-14.002,1,0.0628,0.294,0.0413,0.0922,0.154,171.836,4
Mike_Shea,2/23/2020,Vayden,Elysium,9,205.1,0.498,0.893,1,-3.891,1,0.0888,0.000979,2.90E-06,0.0556,0.715,177.972,4
,2/24/2020,Queens of the Stone Age,The Vampyre of Time And Memory,0,214.6,0.551,0.385,9,-8.958,0,0.0274,0.088,0.00221,0.133,0.375,142.047,4
thetopher,2/26/2020,Refused,New Noise,51,310.2,0.686,0.667,9,-10.263,1,0.0587,0.00752,0.00664,0.405,0.332,105.917,4
,2/26/2020,JAY-Z,Heart Of The City (Ain't No Love),60,223.2,0.606,0.943,6,-3.948,1,0.276,0.088,0.0039,0.342,0.802,171.027,4
Shanti_James,2/27/2020,STRFKR,Pop Song,37,235.7,0.292,0.729,5,-8.146,1,0.0635,0.00349,0.751,0.192,0.182,179.854,4
,2/27/2020,Limp Bizkit,Counterfeit,47,308.1,0.462,0.943,1,-5.343,1,0.245,0.0364,0.00148,0.0871,0.218,95.483,4
thetopher,2/28/2020,Astronautalis,Holy Water,15,177.2,0.618,0.776,2,-5.864,1,0.0568,0.0569,6.44E-06,0.422,0.578,114.038,4
,2/29/2020,Britney Spears,(You Drive Me) Crazy,63,198.1,0.748,0.939,0,-4.288,0,0.0341,0.0534,0,0.32,0.96,104.001,4
andrewjsa,2/29/2020,Connor Franta,Beretta Lake,14,229.5,0.582,0.602,1,-5.754,1,0.0328,0.0185,0.00409,0.0837,0.0481,113.991,4
Shanti_James,3/1/2020,The Breeders,Do You Love Me Now?,0,181.8,0.47,0.226,2,-11.578,1,0.035,0.0362,0.136,0.103,0.318,134.613,4
thetopher,3/1/2020,EPMD,Da Joint,49,206.7,0.831,0.59,1,-3.877,1,0.359,0.318,0,0.101,0.752,89.619,4
thetopher,3/1/2020,Gang Of Four,Natural's Not In It,0,186.5,0.765,0.866,0,-5.403,1,0.243,0.0651,0.0107,0.017,0.858,161.524,4
,3/2/2020,Megadeth,Rust In Peace...Polaris - Remastered 2004,51,344.1,0.259,0.965,7,-4.335,1,0.16,0.000612,3.35E-05,0.0787,0.392,168.641,4
Shanti_James,3/3/2020,Grandmaster Flash & The Furious Five,The Message (feat. Melle Mel & Duke Bootee),51,431.8,0.947,0.607,10,-10.58,0,0.202,0.0249,4.76E-06,0.0861,0.732,100.619,4
thetopher,3/3/2020,Buzzcocks,Why Can't I Touch It? - 2001 Remastered Version,51,396.3,0.587,0.613,0,-9.444,0,0.0341,0.000179,0.151,0.178,0.655,85.693,4
Mike_Shea,3/4/2020,Ludacris,Good Lovin,0,223.4,0.585,0.754,0,-5.231,1,0.237,0.295,3.23E-06,0.109,0.598,82.822,4
,3/4/2020,Stone Temple Pilots,Silvergun Superman - 2019 Remaster,42,316.9,0.368,0.924,7,-6.72,1,0.0383,0.00083,0.00344,0.144,0.631,137.41,4
,3/4/2020,Alice In Chains,Got Me Wrong,47,249.9,0.506,0.771,8,-10.023,1,0.0442,0.104,0.00329,0.215,0.235,83.412,4
andrewjsa,3/5/2020,Busty and the Bass,The Real,46,291.5,0.48,0.69,2,-5.46,1,0.134,0.112,0,0.0799,0.489,155.648,4
Shanti_James,3/6/2020,Tijuana Panthers,NOBO,45,247.4,0.398,0.776,9,-7.388,0,0.0374,0.0571,0.0172,0.303,0.686,110.815,4
,3/6/2020,Various Artists,RUNNING IN THE 90'S,64,283.8,0.541,0.931,1,-5.484,1,0.0416,0.00482,0.0127,0.0919,0.86,158.517,4
,3/8/2020,Wage War,Don't Let Me Fade Away,52,245.1,0.538,0.955,1,-5.89,0,0.0658,4.09E-05,0.00052,0.332,0.467,130.018,4
Mike_Shea,3/9/2020,Das EFX,They Want EFX,52,221.4,0.755,0.459,5,-12.84,0,0.358,0.115,0,0.0851,0.597,98.454,4
Shanti_James,3/10/2020,Mac DeMarco,Ode to Viceroy,61,233.8,0.514,0.632,2,-6.305,1,0.0501,0.208,0.0132,0.115,0.31,94.569,4
,3/12/2020,Primus,Wynona's Big Brown Beaver,58,261.4,0.589,0.973,2,-6.394,1,0.0543,0.000345,0.103,0.161,0.576,129.473,4
Shanti_James,3/14/2020,Cherry Glazerr,That’s Not My Real Life,33,177.3,0.365,0.866,11,-3.072,0,0.043,0.0442,0.0897,0.336,0.588,169.988,4
claireesmith94,3/16/2020,Wilco,If I Ever Was a Child,52,175.9,0.682,0.547,8,-11.816,1,0.04,0.494,0.626,0.11,0.774,133.577,4
andrewjsa,3/17/2020,Drag The River,Wichita Skyline,18,159.2,0.488,0.78,7,-5.392,1,0.0311,0.00218,0,0.238,0.805,140.076,3
,3/18/2020,Goldfinger,99 Red Balloons,63,229.2,0.285,0.843,4,-7.318,1,0.129,0.00103,0.00037,0.327,0.282,97.051,4
,3/20/2020,Manuel,GAS GAS GAS - EXTENDED MIX,63,261,0.454,0.945,8,-4.939,0,0.0462,0.00151,3.09E-05,0.344,0.737,153.967,4
andrewjsa,5/25/2020,Foreign Air,Used To You,44,182.9,0.645,0.539,7,-6.299,1,0.089,0.0756,0.00816,0.363,0.318,146.985,4
Shanti_James,5/26/2020,Snail Mail,Heat Wave,0,308.3,0.504,0.682,9,-5.702,1,0.0332,2.00E-04,0.00205,0.147,0.207,123.848,4
thetopher,5/26/2020,ODB,Shimmy Shimmy Ya,66,161.4,0.814,0.481,0,-5.183,1,0.245,0.097,3.83E-05,0.0495,0.193,96.252,4
Shanti_James,5/27/2020,St. Vincent,Surgeon,0,265.1,0.496,0.724,9,-7.964,0,0.0433,0.0963,0.0261,0.118,0.369,139.913,4
,5/27/2020,Best Coast,When I'm With You,49,178.1,0.137,0.821,7,-4.59,1,0.0548,0.445,0.757,0.309,0.306,145.166,4
andrewjsa,5/27/2020,Bahamas,All The Time,66,235,0.711,0.464,4,-4.816,0,0.0488,0.648,0.00373,0.0846,0.507,127.274,4
Shanti_James,5/28/2020,Cibo Matto,Birthday Cake,37,196.3,0.701,0.737,2,-9.411,1,0.193,0.00113,0.00534,0.128,0.484,100.164,4
andrewjsa,5/28/2020,Isaiah Rashad,Why Worry,53,150.6,0.287,0.87,1,-6.689,0,0.293,0.00291,0,0.0609,0.681,81.162,4
thetopher,5/28/2020,Prof,Andre The Giant,0,188.8,0.773,0.47,6,-8.134,1,0.276,0.229,0.000367,0.0582,0.522,74.966,4
,5/29/2020,Palehound,Cinnamon,46,214.1,0.395,0.704,5,-8.485,1,0.0405,0.246,0.392,0.101,0.345,136.199,4
thetopher,5/29/2020,Mac Miller,Complicated,62,232.2,0.831,0.36,0,-8.073,1,0.052,0.136,0.00217,0.0703,0.601,75.014,4
Shanti_James,5/31/2020,Pavement,Cut Your Hair,0,186.8,0.477,0.731,4,-9.814,0,0.0313,0.00556,0.00169,0.236,0.63,110.815,4
andrewjsa,5/31/2020,Whitney,Southern Nights,56,212.6,0.568,0.295,7,-7.867,0,0.0494,0.993,0.499,0.14,0.43,84.225,4
thetopher,5/31/2020,Fugazi,Combination Lock,26,186.8,0.585,0.628,2,-10.802,1,0.0312,0.0014,0.753,0.513,0.94,98.538,4
Shanti_James,6/1/2020,Khruangbin,Cómo Me Quieres,52,225.2,0.549,0.532,6,-10.047,1,0.0423,0.00605,0.883,0.371,0.564,85.477,4
thetopher,6/2/2020,Vince Staples,Feels Like Summer,48,149,0.851,0.602,8,-6.132,1,0.205,0.167,7.25E-06,0.733,0.651,100,4
Shanti_James,6/3/2020,Ruen Brothers,Aces,20,191.1,0.517,0.979,6,-1.098,1,0.054,0.092,0,0.28,0.681,141.208,4
thetopher,6/3/2020,Parquet Courts,Violence,0,245.5,0.446,0.942,4,-2.523,0,0.218,0.0297,0.000166,0.11,0.707,185.604,4
andrewjsa,6/3/2020,The Main Squeeze,Karma,37,240.5,0.489,0.704,2,-5.037,1,0.103,0.0527,2.84E-06,0.0941,0.51,157.898,4
Shanti_James,6/5/2020,Glass Animals,Season 2 Episode 3,62,243.5,0.742,0.289,5,-7.833,0,0.115,0.543,4.57E-05,0.228,0.71,147.986,4
thetopher,6/5/2020,Gang Of Four,Ether,0,231.1,0.533,0.881,4,-5.929,0,0.182,0.00104,0.00111,0.0645,0.515,164.848,4
,6/6/2020,Mac DeMarco,Freaking Out the Neighborhood,71,173.9,0.565,0.832,8,-5.751,0,0.108,0.0639,0.0291,0.386,0.847,143.302,4
,6/6/2020,Steely Dan,Do It Again,70,356.7,0.682,0.537,2,-10.254,0,0.0323,0.218,3.07E-05,0.0556,0.963,124.574,4
thetopher,6/7/2020,Run The Jewels,the ground below,48,152.2,0.692,0.785,7,-6.659,1,0.224,0.00117,0,0.0804,0.403,89.952,4
Shanti_James,6/8/2020,The Shins,Phantom Limb,0,287.6,0.515,0.847,9,-4.841,1,0.0374,0.000475,0,0.0944,0.482,119.852,4
andrewjsa,6/8/2020,RMR,RASCAL,32,180.2,0.485,0.43,1,-5.417,1,0.0306,0.771,0,0.115,0.408,143.771,4
Shanti_James,6/10/2020,Yaeji,Drink I’m Sippin On,45,201.4,0.731,0.502,4,-10.285,0,0.0721,0.0163,0.0341,0.169,0.496,130.093,4
thetopher,6/10/2020,fIREHOSE,Brave Captain,40,195.8,0.438,0.826,2,-8.616,1,0.0469,0.0678,7.20E-06,0.0267,0.766,171.45,4
Shanti_James,6/12/2020,Animal Collective,Summertime Clothes,0,270.1,0.492,0.873,4,-5.512,1,0.093,0.00178,0,0.832,0.323,136.017,4
thetopher,6/12/2020,Playboy Manbaby,You Can Be A Fascist Too,25,147.3,0.402,0.879,7,-5.961,1,0.0365,3.85E-05,0.0113,0.386,0.856,185.411,4
Shanti_James,6/13/2020,Blonde Redhead,3 O'clock,18,265,0.71,0.583,8,-7.637,0,0.0267,0.578,0.00298,0.146,0.545,113.018,4
Shanti_James,6/14/2020,Cibo Matto,Beef Jerky,38,148.4,0.601,0.466,1,-12.661,1,0.134,0.0691,0.213,0.11,0.137,97.323,4
,6/14/2020,Beastie Boys,So What'Cha Want - Remastered 2009,57,216.9,0.7,0.942,5,-7.355,0,0.237,0.0469,2.93E-05,0.0666,0.766,171.37,4
andrewjsa,6/15/2020,Blanco Brown,Temporary Insanity,30,242.8,0.731,0.321,10,-11.465,1,0.0428,0.484,1.15E-06,0.151,0.462,77.459,3
thetopher,6/15/2020,Hot Snakes,Six Wave Hold-Down,0,203.4,0.377,0.991,5,-4.035,1,0.0508,3.30E-06,0.0932,0.365,0.537,77.275,4
Shanti_James,6/16/2020,Mitski,First Love / Late Spring,76,278.6,0.443,0.545,0,-8.196,1,0.0273,0.000813,0.0137,0.202,0.104,99.914,4
Shanti_James,6/17/2020,BADBADNOTGOOD,Sour Soul,44,166,0.563,0.684,2,-7.413,0,0.253,0.102,0.00065,0.283,0.501,83.319,4
thetopher,6/18/2020,Jawbox,Breathe,10,168.8,0.41,0.951,9,-6.963,0,0.0403,0.000291,0.734,0.269,0.523,96.282,4
Shanti_James,6/19/2020,Morcheeba,Never an Easy Way,33,402.9,0.609,0.472,7,-11.42,1,0.0476,0.132,0.614,0.125,0.419,146.067,4
thetopher,6/19/2020,Sneaker Pimps,6 Underground,40,251.3,0.672,0.606,7,-8.619,1,0.0323,0.301,0.26,0.11,0.291,88.487,4
,6/20/2020,Death Grips,Dilemma,36,233.6,0.361,0.758,0,-5.52,1,0.0699,0.461,1.46E-05,0.934,0.0924,150.323,4
thetopher,6/20/2020,Shocking Blue,Love Buzz,46,225.5,0.69,0.548,10,-9.587,0,0.352,0.0259,0.00243,0.106,0.717,121.509,4
Shanti_James,6/21/2020,Best Coast,Boyfriend,45,149.8,0.26,0.879,0,-3.85,1,0.0524,0.085,0.132,0.144,0.611,115.024,4
thetopher,6/21/2020,J Hus,Fortune Teller,0,154.9,0.569,0.662,1,-6.152,1,0.34,0.0224,1.29E-06,0.299,0.319,129.528,5
thetopher,6/22/2020,Glockabelle,Wolf BBQ,4,158.4,0.356,0.859,0,-4.665,1,0.0704,0.000745,0.0422,0.32,0.607,137.038,4
,6/22/2020,Anuel AA,Hasta Que Dios Diga,77,246,0.691,0.765,8,-4.727,1,0.111,0.464,3.29E-06,0.203,0.855,174.021,4
Shanti_James,6/23/2020,Molly Burch,Downhearted,28,264.2,0.589,0.565,2,-8.213,1,0.0335,0.45,3.79E-06,0.124,0.64,123.57,4
thetopher,6/23/2020,Big Thief,Not,0,367.1,0.422,0.788,11,-6.57,1,0.0556,0.101,0.00282,0.16,0.544,140.423,4
Shanti_James,6/24/2020,Parquet Courts,Master Of My Craft,33,190.3,0.162,0.867,2,-6.778,1,0.069,0.034,0.837,0.581,0.572,187.607,4
thetopher,6/24/2020,The Weakerthans,Aside,40,201,0.18,0.895,6,-6.442,1,0.0894,0.00791,0.000216,0.267,0.288,174.648,4
andrewjsa,6/24/2020,Hillbilly J.E.D,All That Survived,2,210.9,0.352,0.688,2,-6.26,0,0.0287,0.0478,0.00832,0.146,0.144,98.193,4
Shanti_James,6/25/2020,The Sound Defects,Angels,39,303.9,0.539,0.616,5,-10.159,0,0.0268,0.137,0.895,0.299,0.34,163.943,4
thetopher,6/26/2020,Tom Gabel,Anna Is a Stool Pigeon - EP Version,34,266.2,0.612,0.934,5,-2.23,0,0.0362,0.146,2.03E-06,0.136,0.868,122.125,4
,6/27/2020,TOBACCO,Hungry Eyes,16,192.1,0.771,0.724,5,-6.633,1,0.0364,0.125,0.715,0.145,0.896,106.067,4
thetopher,6/28/2020,Siouxsie and the Banshees,Monitor,0,334.7,0.461,0.836,7,-6.518,1,0.035,0.407,3.31E-05,0.414,0.27,95.84,4
Shanti_James,6/29/2020,Tennis,Origins,53,208.1,0.578,0.825,5,-4.659,0,0.0284,0.0463,0.0201,0.162,0.951,113.907,4
thetopher,7/3/2020,Slow Mass,Sub Yellow,4,329.7,0.516,0.3,7,-12.851,1,0.0376,0.585,0.405,0.0797,0.0352,130.048,4
thetopher,7/3/2020,Denzel Curry,DIET_,58,143.7,0.724,0.771,5,-6.208,0,0.369,0.0889,0,0.362,0.867,90.565,4
Shanti_James,7/4/2020,A Tribe Called Quest,Description of a Fool,34,341.7,0.808,0.911,11,-4.087,0,0.0832,0.0482,0.00193,0.0367,0.739,107.868,4
thetopher,7/4/2020,The Sidekicks,DMT,33,248.8,0.132,0.766,2,-6.343,1,0.0372,9.87E-05,2.55E-05,0.481,0.331,161.929,4
Shanti_James,7/5/2020,Akiko Yano,<U+305F><U+305F><U+3099><U+3044><U+307E><U+306E><U+6B4C> ~<U+3075><U+305F><U+308A><U+307B><U+3099><U+3063><U+3061><U+3066><U+3099><U+884C><U+3053><U+3046>ver.~,33,224.9,0.932,0.296,0,-11.504,1,0.24,0.868,0.00328,0.105,0.568,96.99,4
thetopher,7/5/2020,U.S. Girls,Incidental Boogie,0,203.4,0.522,0.921,10,-4.333,0,0.0366,0.00121,0.645,0.339,0.285,91.967,4
thetopher,7/7/2020,Blanco,Pull Up,51,210.7,0.803,0.427,1,-9.891,0,0.228,0.573,0.000136,0.0987,0.2,130.15,4
,7/7/2020,100 gecs,hand crushed by a mallet,63,126.6,0.659,0.473,1,-7.306,0,0.125,0.274,0,0.28,0.788,84.505,4
andrewjsa,7/7/2020,Gunna,SKYBOX,57,178.1,0.78,0.635,1,-7.917,1,0.17,0.132,0,0.1,0.371,140.997,4
Shanti_James,7/8/2020,Kenichiro Nishihara,waves,35,259.5,0.8,0.747,10,-7.523,0,0.097,0.549,0.065,0.0843,0.801,97.998,4
thetopher,7/9/2020,Squid,Sludge,19,300.8,0.39,0.834,7,-4.944,1,0.0701,0.00489,0.00533,0.118,0.107,129.023,4
Shanti_James,7/10/2020,Men I Trust,Space Is the Place,41,191.6,0.811,0.405,0,-12.005,0,0.0747,0.409,0.81,0.0897,0.0346,92.001,4
andrewjsa,7/10/2020,Briston Maroney,Freakin' Out On the Interstate,64,251.9,0.452,0.79,4,-5.01,1,0.0534,0.391,0,0.303,0.362,143.861,4
Shanti_James,7/12/2020,Xenia Rubinos,Pan Y Cafe,13,105.6,0.766,0.592,2,-5.237,1,0.379,0.443,4.70E-06,0.173,0.934,89.649,4
,7/13/2020,Dylan Brady,I'll Make You Miss Me All The Time,42,140.8,0.131,0.557,0,-4.813,1,0.0374,0.00152,0.00195,0.31,0.272,84.141,4
thetopher,7/13/2020,IDLES,Grounds,29,188.7,0.572,0.538,7,-6.28,0,0.0684,0.00652,0,0.32,0.456,100.993,4
thetopher,7/15/2020,Woody Guthrie,Lindbergh,8,190.1,0.606,0.309,2,-13.653,1,0.0346,0.935,0.00903,0.286,0.944,119.253,4
Shanti_James,7/16/2020,Julia Jacklin,Pressure To Party,52,182.3,0.483,0.81,4,-3.949,1,0.0366,0.000124,4.79E-05,0.118,0.382,141.906,4
thetopher,7/16/2020,The OBGMs,Not Again,24,140.7,0.463,0.957,2,-4.55,1,0.0491,0.000469,0.00193,0.368,0.663,95.048,4
Shanti_James,7/22/2020,Parquet Courts,Captive of the Sun,0,168.8,0.542,0.841,2,-4.506,1,0.162,0.0905,0.000856,0.0976,0.594,155.309,4
andrewjsa,7/22/2020,Willie Jones,Trainwreck,26,160.5,0.591,0.91,11,-2.782,1,0.0577,0.00948,0,0.351,0.791,135.914,4
thetopher,7/25/2020,Tangled Hair,Daylight #1,10,297.1,0.369,0.552,1,-9.235,0,0.0385,0.302,0.29,0.0768,0.307,81.585,4
thetopher,7/27/2020,Drug Church,But Does It Work?,37,161.2,0.65,0.768,8,-4.198,1,0.0309,0.000794,0,0.0753,0.586,112.045,4
thetopher,7/30/2020,mxmtoon,bon iver,0,196.4,0.577,0.652,10,-6.814,1,0.0305,0.591,1.39E-05,0.0979,0.323,149.943,4
Shanti_James,8/2/2020,The Districts,Peaches,29,231.4,0.231,0.917,11,-5.307,0,0.138,0.000148,0.0116,0.127,0.28,137.421,4
thetopher,8/5/2020,Crack Cloud,Ouster Stew,27,141.4,0.788,0.747,10,-6.436,1,0.0488,0.0279,0.186,0.214,0.938,140.011,4
Shanti_James,8/7/2020,Future Islands,Walking Through That Door,39,273.5,0.443,0.914,9,-5.364,1,0.087,0.00124,0.831,0.142,0.588,145.023,4
Shanti_James,8/10/2020,William Onyeabor,Atomic Bomb,43,479.5,0.76,0.391,1,-8.73,1,0.0353,0.0286,0.00691,0.0582,0.965,116.873,4
Shanti_James,8/11/2020,Pixies,Is She Weird,0,181.1,0.688,0.561,9,-12.835,1,0.0367,0.0336,4.07E-05,0.144,0.56,110.105,4
thetopher,8/11/2020,The Sound,I Can't Escape Myself,41,235.9,0.766,0.46,1,-12.555,0,0.408,0.0498,0.00885,0.129,0.58,153.335,4
Shanti_James,8/14/2020,Ida Cox,Misery Blues,0,193.5,0.548,0.15,0,-13.03,1,0.0555,0.996,0.405,0.271,0.407,80.742,4
Frances_Griffith,8/15/2020,Time Zone,World Destruction,38,333.1,0.59,0.833,11,-4.531,0,0.098,0.00105,0.000543,0.101,0.708,138.478,4
,8/15/2020,Xiu Xiu,Falling,29,416.6,0.432,0.52,5,-8.736,1,0.0369,0.644,0.855,0.144,0.192,116.075,4
thetopher,8/15/2020,Viagra Boys,Lick the Bag,38,198.9,0.515,0.948,9,-5.139,1,0.0598,1.16E-05,0.0981,0.12,0.649,145.586,4
Frances_Griffith,8/16/2020,Ween,Baby Bitch,42,184.1,0.487,0.331,6,-14.201,0,0.0357,0.373,0,0.247,0.341,150.278,3
Shanti_James,8/16/2020,<U+798F><U+5C45><U+826F>,It Could Happen To You,46,256.9,0.627,0.507,5,-9.839,0,0.0318,0.814,0.123,0.117,0.535,101.346,4
,8/16/2020,Tigers Jaw,Gypsy,46,265.2,0.61,0.7,5,-7.988,1,0.0286,0.0536,0.00243,0.14,0.643,135.021,4
thetopher,8/16/2020,Various Artists,Saccharine,9,227,0.447,0.876,2,-8.107,1,0.0283,9.21E-06,0.0971,0.363,0.467,146.138,4
fadedshadow589,8/16/2020,Glass Animals,Black Mambo,60,248.9,0.675,0.409,0,-10.707,0,0.0423,0.294,0.000596,0.119,0.308,79.954,4
Frances_Griffith,8/17/2020,Ice Cube,It Was A Good Day,77,260,0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,4
,8/17/2020,Deftones,Korea,49,203.6,0.271,0.91,7,-3.645,1,0.0854,1.51E-05,4.34E-05,0.134,0.149,88.463,4
hbiersack,8/17/2020,Dr. Acula,Piano Lessons Can Be Murder,27,113.5,0.408,0.936,0,-5.691,1,0.101,0.00251,0.0482,0.389,0.286,129.946,4
Frances_Griffith,8/18/2020,Snakefinger,The Model,32,221.4,0.681,0.54,9,-8.441,1,0.0435,0.261,0.000323,0.185,0.675,129.066,4
Shanti_James,8/18/2020,The Avalanches,Frontier Psychiatrist,35,288.3,0.711,0.905,6,-7.459,1,0.218,0.122,0.000166,0.395,0.437,98.931,4
fadedshadow589,8/18/2020,SYML,Fear of the Water,59,245.8,0.46,0.208,7,-17.635,0,0.0302,0.954,0.882,0.118,0.151,93.031,4
hbiersack,8/18/2020,Thursday,Cross out the Eyes,7,248.5,0.398,0.75,7,-4.43,1,0.0393,0.00074,0,0.673,0.255,79.847,4
,8/18/2020,The Dillinger Escape Plan,43% Burnt,36,271.3,0.349,0.925,9,-6.767,0,0.157,6.02E-05,0.000312,0.0577,0.282,138.946,5
ser_aenys,8/18/2020,Aaron Kamm and the One Drops,Dont Say,19,499.2,0.602,0.714,10,-7.956,0,0.0613,0.00121,0.00125,0.0789,0.934,100.433,4
andrewjsa,8/18/2020,Anand Bhaskar Collective,Malhar,28,288,0.272,0.677,7,-7.033,1,0.041,0.0888,8.67E-06,0.124,0.36,74.97,3
Frances_Griffith,8/19/2020,Leonard Cohen,I'm Your Man,55,265.2,0.712,0.308,11,-16.003,0,0.036,0.328,0,0.0835,0.5,94.123,4
nate_my_downstairsneighbor,8/19/2020,Elder,Blind,22,803.5,0.202,0.852,7,-6.759,0,0.0538,0.000124,0.55,0.263,0.225,137.839,4
nate_my_downstairsneighbor,8/19/2020,Team Sleep,Formant - Live,34,265.6,0.388,0.468,0,-9.155,1,0.0376,0.0479,0.425,0.705,0.112,128.814,3
thetopher,8/19/2020,Cave In,Shake My Blood,22,256.4,0.31,0.84,1,-7.191,0,0.0361,2.45E-06,0.644,0.175,0.475,141.936,4
mjpotter8333,8/19/2020,Jean-Yves Thibaudet,"Liz On Top Of The World - From ""Pride & Prejudice"" Soundtrack",51,82.8,0.217,0.117,3,-21.398,1,0.0374,0.975,0.911,0.0573,0.0388,46.755,3
hbiersack,8/19/2020,Citizen,How Does It Feel?,47,233.4,0.409,0.577,4,-5.864,0,0.035,0.0018,0.51,0.491,0.383,83.434,4
,8/19/2020,Grimes,Realiti,0,306.5,0.638,0.632,9,-7.589,1,0.029,0.000904,0.0406,0.115,0.349,114.992,4
Frances_Griffith,8/20/2020,Sufjan Stevens,SuperSexyWoman,18,162.3,0.562,0.88,5,-6.658,0,0.118,0.778,0.000124,0.149,0.671,157.285,4
nate_my_downstairsneighbor,8/20/2020,The Juan Maclean,Running Back To You,36,423.7,0.775,0.528,9,-7.756,1,0.0441,0.102,0.582,0.233,0.957,94.967,4
Shanti_James,8/20/2020,STRFKR,Girls Just Want to Have Fun,45,187.9,0.757,0.701,6,-6.054,1,0.0414,0.035,0.00228,0.32,0.739,120.005,4
,8/20/2020,100 gecs,hand crushed by a mallet,63,126.6,0.659,0.473,1,-7.306,0,0.125,0.274,0,0.28,0.788,84.505,4
thetopher,8/20/2020,Various Artists,Are You That Somebody,62,265.7,0.848,0.663,9,-7.078,0,0.159,0.124,0.0293,0.0737,0.833,137.953,4
Frances_Griffith,8/21/2020,Slick Rick,Street Talkin',59,221.2,0.934,0.495,5,-7.483,0,0.346,0.0544,0,0.0934,0.836,101.781,4
nate_my_downstairsneighbor,8/21/2020,IDLES,Colossus,40,339,0.342,0.882,0,-5.903,1,0.0676,0.00194,3.81E-05,0.313,0.229,129.091,4
Shanti_James,8/21/2020,of Montreal,Gronlandic Edit,56,204.8,0.971,0.4,4,-7.154,0,0.0487,0.0833,0.000661,0.108,0.652,119.953,4
thetopher,8/21/2020,The Hotelier,Your Deep Rest,0,227.2,0.363,0.876,3,-6.53,1,0.111,0.0514,2.86E-06,0.0991,0.408,110.019,4
hbiersack,8/21/2020,The Knife,You Make Me Like Charity,26,185.4,0.859,0.575,2,-8.631,1,0.0702,0.117,0.0094,0.0802,0.979,100.002,4
,8/21/2020,Death Grips,Why A Bitch Gotta Lie,36,280.1,0.3,0.96,0,-4.79,1,0.176,0.0495,1.49E-05,0.0756,0.153,134.831,4
ser_aenys,8/21/2020,Queens of the Stone Age,Make It Wit Chu,56,290.5,0.704,0.811,9,-5.308,1,0.0277,0.355,0.000189,0.13,0.578,91.97,4
fadedshadow589,8/21/2020,Phoebe Bridgers,Killer + The Sound,54,475.2,0.397,0.0998,0,-15.431,1,0.0371,0.982,0.00476,0.1,0.105,127.362,4
Frances_Griffith,8/22/2020,Deltron 3030,Madness,39,278.9,0.46,0.772,10,-9.724,0,0.419,0.178,4.40E-05,0.182,0.741,174.935,4
Shanti_James,8/22/2020,SEATBELTS,Tank!,36,209.9,0.539,0.907,0,-6.814,1,0.124,0.0348,0.907,0.485,0.573,137.456,4
,8/22/2020,Electric Light Orchestra,Evil Woman,64,269.8,0.677,0.619,9,-7.446,0,0.0334,0.457,0.000149,0.221,0.74,119.624,4
hbiersack,8/22/2020,Alexisonfire,.44 Caliber Love Letter,42,271.3,0.166,0.961,6,-3.925,1,0.0841,0.000947,0.0698,0.11,0.124,102.344,4
thetopher,8/22/2020,ellis,Buried Myself Alive,6,211.5,0.273,0.555,0,-8.27,1,0.0322,0.27,0.691,0.113,0.125,84.982,4
fadedshadow589,8/22/2020,Chiodos,"Those Who Slay Together, Stay Together",0,304.6,0.194,0.899,2,-2.965,0,0.0786,0.0181,0,0.208,0.111,181.748,3
Frances_Griffith,8/23/2020,Tom Waits,The Earth Died Screaming,33,218.3,0.723,0.494,8,-14.022,0,0.298,0.928,0.284,0.499,0.757,126.585,4
nate_my_downstairsneighbor,8/23/2020,Thao,Meticulous Bird,35,202.4,0.798,0.811,9,-6.662,1,0.0629,0.0297,0.00189,0.137,0.695,117.753,4
,8/23/2020,Deftones,Beauty School,48,287.8,0.397,0.9,3,-5.968,0,0.0589,5.90E-05,0.024,0.228,0.204,106.448,4
thetopher,8/23/2020,Look Mexico,Brandy You're a Fine Girl,13,223.7,0.58,0.876,4,-3.429,1,0.0524,0.111,0.00017,0.37,0.773,129.989,4
andrewjsa,8/23/2020,Northcote,Bitter End,19,194.2,0.501,0.951,9,-3.119,1,0.0598,0.00353,0,0.28,0.63,89.974,4
Frances_Griffith,8/24/2020,Michael Kiwanuka,Home Again,63,209.9,0.564,0.32,9,-11.473,0,0.0306,0.706,0,0.123,0.266,85.891,4
nate_my_downstairsneighbor,8/24/2020,If These Trees Could Talk,Solstice,42,469.8,0.516,0.843,1,-5.557,1,0.0312,0.00184,0.852,0.118,0.0458,125.028,3
Shanti_James,8/24/2020,Only Real,Punks And Potions,20,207,0.565,0.653,0,-7.348,1,0.0265,0.188,7.25E-05,0.387,0.244,94.955,4
,8/24/2020,Killswitch Engage,My Curse,67,244.8,0.197,0.956,10,-2.908,0,0.0663,7.61E-05,0.00992,0.261,0.209,177.018,3
hbiersack,8/24/2020,Run The Jewels,"Blockbuster Night, Pt. 1",58,152.3,0.701,0.525,1,-7.938,0,0.382,0.0353,2.55E-06,0.0615,0.385,75.693,4
